"EPIC PASS
,Tsugaike,,,,,,,,,,,,,,,,,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC,5SC
U.S. - California,Heavenly,,U,U,U,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB
,Kirkwood,,,,,,,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB
,Northstar,,,,U,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB
,Sierra-at-Tahoe,,,,U,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U.S. - Colorado,Arapahoe Basin,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,,,,,,,,,,,,,,
,Beaver Creek,,U,U,U,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS
,Breckenridge,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Crested Butte,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Keystone,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Telluride,,,,,,,,,,,,,,,,,,,7,,7,,7,,7,,7,,7,,7,,7,
,Vail Mountain    ,,U,U,U,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS,U,10BS
U.S. - Idaho,Sun Valley: Bald ,,,,,,,,,,,,,,,,,,,,,7S,2BS,7S,2BS,7S,2BS,,,,,,,,
,Sun Valley: Dollar ,,,,,,,,,,,,,,,,,,,,,7S,2BS,7S,2BS,7S,2BS,,,,,,,,
U.S. - Indiana,Paoli Peaks,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Michigan,Mount Brighton,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Minnesota,Afton Alps,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Missouri,Hidden Valley,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Snow Creek,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - New Hampshire,Attitash,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Crotched,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Mount Sunapee,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Wildcat,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - New York,Hunter,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Ohio,Alpine Valley,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Boston Mills,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Brandywine,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Mad River,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Pennsylvania,Big Boulder,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Hidden Valley PA,,,,,,,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U
,Jack Frost,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Laurel,,,,,,,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U
,Liberty,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Roundtop,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Seven Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U
,Whitetail,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Utah,Park City,,,,,,,,,U*,UB*,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB
,Snowbasin,,,,,,,,,,,,,,,,,,,,,7,2B,7,2B,7,2B,,,,,,,,
U.S. - Vermont,Mount Snow,,,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Okemo,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
,Stowe,,,,,,,,,,,,,,,,,U,10BS,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB,U,UB
U.S. - Washington,Stevens Pass,,,,,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
U.S. - Wisconsin,Wilmot,,,,,,,,,,,,,,,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U,U
